Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
78:28:CA:C3:F6:E7, 2020-12-24 10:48:13, 2020-12-24 11:03:40, -42,      259, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
20:DF:B9:7E:8D:D9, 2020-12-24 10:54:17, 2020-12-24 11:04:59, -71,       76, 00:A0:57:35:AA:F6,LANCOM
64:70:33:E4:0E:94, 2020-12-24 11:01:56, 2020-12-24 11:04:48, -67,        8, (not associated) ,LANCOM
CA:A1:D6:35:06:0F, 2020-12-24 11:05:56, 2020-12-24 11:06:03, -67,        3, (not associated) ,
EA:A8:B3:06:7F:78, 2020-12-24 11:06:06, 2020-12-24 11:06:06, -67,        2, (not associated) ,
06:BE:B9:1A:46:28, 2020-12-24 11:06:36, 2020-12-24 11:06:36, -67,        3, (not associated) ,SONOS
20:DF:B9:7E:8D:D9, 2020-12-24 10:54:17, 2020-12-24 11:06:05, -66,       84, 00:A0:57:35:AA:F6,LANCOM
42:31:22:B8:48:B1, 2020-12-24 11:06:03, 2020-12-24 11:06:03, -66,        1, (not associated) ,fo2-Hotspot
C6:32:34:D9:49:8F, 2020-12-24 11:06:23, 2020-12-24 11:06:23, -65,        2, (not associated) ,
02:3E:DF:E0:43:CF, 2020-12-24 11:06:01, 2020-12-24 11:06:03, -65,        2, (not associated) ,SONOS
B8:27:EB:B9:E4:8B, 2020-12-24 10:51:35, 2020-12-24 11:06:34, -47,       13, 02:A0:57:38:74:36,
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
02:3E:DF:E0:43:CF, 2020-12-24 11:06:01, 2020-12-24 11:06:03, -65,        2, (not associated) ,SONOS
42:31:22:B8:48:B1, 2020-12-24 11:06:03, 2020-12-24 11:06:03, -66,        1, (not associated) ,fo2-Hotspot
CA:A1:D6:35:06:0F, 2020-12-24 11:05:56, 2020-12-24 11:06:03, -67,        3, (not associated) ,
64:70:33:E4:0E:94, 2020-12-24 11:01:56, 2020-12-24 11:04:48, -67,        8, (not associated) ,LANCOM
78:28:CA:C3:F7:17, 2020-12-24 10:48:06, 2020-12-24 11:04:33, -48,      305, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
00:1B:EA:F2:DD:9F, 2020-12-24 10:50:03, 2020-12-24 11:04:33, -69,      266, (not associated) ,LANCOM
00:0E:58:12:1C:5B, 2020-12-24 10:48:06, 2020-12-24 11:01:46, -60,      108, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
AA:DC:F6:2E:03:4E, 2020-12-24 11:01:20, 2020-12-24 11:01:20, -70,        1, (not associated) ,SONOS
02:5F:F9:37:BB:BF, 2020-12-24 11:00:10, 2020-12-24 11:00:10, -37,        1, (not associated) ,
34:E2:FD:90:5B:2F, 2020-12-24 10:48:18, 2020-12-24 10:57:18, -73,        3, (not associated) ,LANCOM
80:C5:F2:C5:67:CD, 2020-12-24 10:48:26, 2020-12-24 10:56:07, -45,        5, 00:A0:57:3B:59:0E,
22:79:32:3F:A7:BD, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -63,        2, (not associated) ,fo2-Hotspot
DE:1B:95:C9:9D:49, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -64,        2, (not associated) ,SONOS
EE:86:68:CC:17:44, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -65,        1, (not associated) ,fo2-Hotspot
CE:F1:22:64:95:46, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -67,        2, (not associated) ,
66:32:1E:3B:2F:2C, 2020-12-24 10:49:09, 2020-12-24 10:49:09,  -1,       18, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-24 10:48:12, 2020-12-24 10:48:16, -78,        2, 00:25:00:FF:94:73,
C8:69:CD:19:75:2A, 2020-12-24 10:48:05, 2020-12-24 10:48:47, -77,       15, 00:A0:57:3B:59:0E,
92:02:56:71:1B:22, 2020-12-24 10:51:01, 2020-12-24 10:51:01, -52,        1, (not associated) ,
A2:BA:45:76:69:60, 2020-12-24 11:00:15, 2020-12-24 11:00:15, -69,        1, (not associated) ,
DC:9B:9C:0B:AD:09, 2020-12-24 10:59:16, 2020-12-24 11:01:27,  -1,        5, 00:A0:57:3B:59:0E,
B8:31:B5:7B:BE:47, 2020-12-24 10:48:05, 2020-12-24 11:02:03, -70,      243, 00:A0:57:3B:59:0E,LANCOM
78:28:CA:C3:F6:E7, 2020-12-24 10:48:13, 2020-12-24 11:03:40, -42,      259, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
EA:A8:B3:06:7F:78, 2020-12-24 11:06:06, 2020-12-24 11:06:06, -67,        2, (not associated) ,
C6:32:34:D9:49:8F, 2020-12-24 11:06:23, 2020-12-24 11:06:23, -65,        2, (not associated) ,
F6:1B:FE:80:58:88, 2020-12-24 11:06:36, 2020-12-24 11:06:36, -71,        1, (not associated) ,fo2-Hotspot
5A:42:75:60:DC:98, 2020-12-24 11:06:36, 2020-12-24 11:06:36, -70,        1, (not associated) ,fo2-Hotspot
20:DF:B9:7E:8D:D9, 2020-12-24 10:54:17, 2020-12-24 11:07:07, -69,       86, 00:A0:57:35:AA:F6,LANCOM
06:D5:CA:1A:CA:A2, 2020-12-24 11:07:16, 2020-12-24 11:07:16, -68,        2, (not associated) ,
06:BE:B9:1A:46:28, 2020-12-24 11:06:36, 2020-12-24 11:06:36, -67,        3, (not associated) ,SONOS
B8:27:EB:B9:E4:8B, 2020-12-24 10:51:35, 2020-12-24 11:06:34, -47,       13, 02:A0:57:38:74:36,
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
20:DF:B9:7E:8D:D9, 2020-12-24 10:54:17, 2020-12-24 11:07:07, -69,       86, 00:A0:57:35:AA:F6,LANCOM
02:3E:DF:E0:43:CF, 2020-12-24 11:06:01, 2020-12-24 11:06:03, -65,        2, (not associated) ,SONOS
42:31:22:B8:48:B1, 2020-12-24 11:06:03, 2020-12-24 11:06:03, -66,        1, (not associated) ,fo2-Hotspot
CA:A1:D6:35:06:0F, 2020-12-24 11:05:56, 2020-12-24 11:06:03, -67,        3, (not associated) ,
64:70:33:E4:0E:94, 2020-12-24 11:01:56, 2020-12-24 11:04:48, -67,        8, (not associated) ,LANCOM
78:28:CA:C3:F7:17, 2020-12-24 10:48:06, 2020-12-24 11:04:33, -48,      305, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
00:1B:EA:F2:DD:9F, 2020-12-24 10:50:03, 2020-12-24 11:04:33, -69,      266, (not associated) ,LANCOM
00:0E:58:12:1C:5B, 2020-12-24 10:48:06, 2020-12-24 11:01:46, -60,      108, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
AA:DC:F6:2E:03:4E, 2020-12-24 11:01:20, 2020-12-24 11:01:20, -70,        1, (not associated) ,SONOS
02:5F:F9:37:BB:BF, 2020-12-24 11:00:10, 2020-12-24 11:00:10, -37,        1, (not associated) ,
34:E2:FD:90:5B:2F, 2020-12-24 10:48:18, 2020-12-24 10:57:18, -73,        3, (not associated) ,LANCOM
80:C5:F2:C5:67:CD, 2020-12-24 10:48:26, 2020-12-24 10:56:07, -45,        5, 00:A0:57:3B:59:0E,
22:79:32:3F:A7:BD, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -63,        2, (not associated) ,fo2-Hotspot
DE:1B:95:C9:9D:49, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -64,        2, (not associated) ,SONOS
EE:86:68:CC:17:44, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -65,        1, (not associated) ,fo2-Hotspot
CE:F1:22:64:95:46, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -67,        2, (not associated) ,
66:32:1E:3B:2F:2C, 2020-12-24 10:49:09, 2020-12-24 10:49:09,  -1,       18, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-24 10:48:12, 2020-12-24 10:48:16, -78,        2, 00:25:00:FF:94:73,
C8:69:CD:19:75:2A, 2020-12-24 10:48:05, 2020-12-24 10:48:47, -77,       15, 00:A0:57:3B:59:0E,
92:02:56:71:1B:22, 2020-12-24 10:51:01, 2020-12-24 10:51:01, -52,        1, (not associated) ,
A2:BA:45:76:69:60, 2020-12-24 11:00:15, 2020-12-24 11:00:15, -69,        1, (not associated) ,
DC:9B:9C:0B:AD:09, 2020-12-24 10:59:16, 2020-12-24 11:01:27,  -1,        5, 00:A0:57:3B:59:0E,
B8:31:B5:7B:BE:47, 2020-12-24 10:48:05, 2020-12-24 11:02:03, -70,      243, 00:A0:57:3B:59:0E,LANCOM
78:28:CA:C3:F6:E7, 2020-12-24 10:48:13, 2020-12-24 11:03:40, -42,      259, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
EA:A8:B3:06:7F:78, 2020-12-24 11:06:06, 2020-12-24 11:06:06, -67,        2, (not associated) ,
C6:32:34:D9:49:8F, 2020-12-24 11:06:23, 2020-12-24 11:06:23, -65,        2, (not associated) ,
F6:1B:FE:80:58:88, 2020-12-24 11:06:36, 2020-12-24 11:06:36, -71,        1, (not associated) ,fo2-Hotspot
5A:42:75:60:DC:98, 2020-12-24 11:06:36, 2020-12-24 11:06:36, -70,        1, (not associated) ,fo2-Hotspot
06:BE:B9:1A:46:28, 2020-12-24 11:06:36, 2020-12-24 11:06:36, -67,        3, (not associated) ,SONOS
B8:27:EB:B9:E4:8B, 2020-12-24 10:51:35, 2020-12-24 11:06:34, -47,       13, 02:A0:57:38:74:36,
06:D5:CA:1A:CA:A2, 2020-12-24 11:07:16, 2020-12-24 11:07:16, -68,        2, (not associated) ,
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
06:D5:CA:1A:CA:A2, 2020-12-24 11:07:16, 2020-12-24 11:07:16, -68,        2, (not associated) ,
B8:27:EB:B9:E4:8B, 2020-12-24 10:51:35, 2020-12-24 11:06:34, -47,       13, 02:A0:57:38:74:36,
06:BE:B9:1A:46:28, 2020-12-24 11:06:36, 2020-12-24 11:06:36, -67,        3, (not associated) ,SONOS
5A:42:75:60:DC:98, 2020-12-24 11:06:36, 2020-12-24 11:06:36, -70,        1, (not associated) ,fo2-Hotspot
F6:1B:FE:80:58:88, 2020-12-24 11:06:36, 2020-12-24 11:06:36, -71,        1, (not associated) ,fo2-Hotspot
C6:32:34:D9:49:8F, 2020-12-24 11:06:23, 2020-12-24 11:06:23, -65,        2, (not associated) ,
EA:A8:B3:06:7F:78, 2020-12-24 11:06:06, 2020-12-24 11:06:06, -67,        2, (not associated) ,
78:28:CA:C3:F6:E7, 2020-12-24 10:48:13, 2020-12-24 11:03:40, -42,      259, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
B8:31:B5:7B:BE:47, 2020-12-24 10:48:05, 2020-12-24 11:02:03, -70,      243, 00:A0:57:3B:59:0E,LANCOM
DC:9B:9C:0B:AD:09, 2020-12-24 10:59:16, 2020-12-24 11:01:27,  -1,        5, 00:A0:57:3B:59:0E,
A2:BA:45:76:69:60, 2020-12-24 11:00:15, 2020-12-24 11:00:15, -69,        1, (not associated) ,
92:02:56:71:1B:22, 2020-12-24 10:51:01, 2020-12-24 10:51:01, -52,        1, (not associated) ,
C8:69:CD:19:75:2A, 2020-12-24 10:48:05, 2020-12-24 10:48:47, -77,       15, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-24 10:48:12, 2020-12-24 10:48:16, -78,        2, 00:25:00:FF:94:73,
66:32:1E:3B:2F:2C, 2020-12-24 10:49:09, 2020-12-24 10:49:09,  -1,       18, 00:A0:57:3B:59:0E,
CE:F1:22:64:95:46, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -67,        2, (not associated) ,
EE:86:68:CC:17:44, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -65,        1, (not associated) ,fo2-Hotspot
DE:1B:95:C9:9D:49, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -64,        2, (not associated) ,SONOS
22:79:32:3F:A7:BD, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -63,        2, (not associated) ,fo2-Hotspot
80:C5:F2:C5:67:CD, 2020-12-24 10:48:26, 2020-12-24 10:56:07, -45,        5, 00:A0:57:3B:59:0E,
34:E2:FD:90:5B:2F, 2020-12-24 10:48:18, 2020-12-24 10:57:18, -73,        3, (not associated) ,LANCOM
02:5F:F9:37:BB:BF, 2020-12-24 11:00:10, 2020-12-24 11:00:10, -37,        1, (not associated) ,
AA:DC:F6:2E:03:4E, 2020-12-24 11:01:20, 2020-12-24 11:01:20, -70,        1, (not associated) ,SONOS
00:0E:58:12:1C:5B, 2020-12-24 10:48:06, 2020-12-24 11:01:46, -60,      108, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
00:1B:EA:F2:DD:9F, 2020-12-24 10:50:03, 2020-12-24 11:04:33, -69,      266, (not associated) ,LANCOM
78:28:CA:C3:F7:17, 2020-12-24 10:48:06, 2020-12-24 11:04:33, -48,      305, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
64:70:33:E4:0E:94, 2020-12-24 11:01:56, 2020-12-24 11:04:48, -67,        8, (not associated) ,LANCOM
CA:A1:D6:35:06:0F, 2020-12-24 11:05:56, 2020-12-24 11:06:03, -67,        3, (not associated) ,
42:31:22:B8:48:B1, 2020-12-24 11:06:03, 2020-12-24 11:06:03, -66,        1, (not associated) ,fo2-Hotspot
02:3E:DF:E0:43:CF, 2020-12-24 11:06:01, 2020-12-24 11:06:03, -65,        2, (not associated) ,SONOS
20:DF:B9:7E:8D:D9, 2020-12-24 10:54:17, 2020-12-24 11:07:07, -69,       86, 00:A0:57:35:AA:F6,LANCOM
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
06:D5:CA:1A:CA:A2, 2020-12-24 11:07:16, 2020-12-24 11:07:16, -68,        2, (not associated) ,
B8:27:EB:B9:E4:8B, 2020-12-24 10:51:35, 2020-12-24 11:06:34, -47,       13, 02:A0:57:38:74:36,
06:BE:B9:1A:46:28, 2020-12-24 11:06:36, 2020-12-24 11:06:36, -67,        3, (not associated) ,SONOS
5A:42:75:60:DC:98, 2020-12-24 11:06:36, 2020-12-24 11:06:36, -70,        1, (not associated) ,fo2-Hotspot
F6:1B:FE:80:58:88, 2020-12-24 11:06:36, 2020-12-24 11:06:36, -71,        1, (not associated) ,fo2-Hotspot
C6:32:34:D9:49:8F, 2020-12-24 11:06:23, 2020-12-24 11:06:23, -65,        2, (not associated) ,
EA:A8:B3:06:7F:78, 2020-12-24 11:06:06, 2020-12-24 11:06:06, -67,        2, (not associated) ,
78:28:CA:C3:F6:E7, 2020-12-24 10:48:13, 2020-12-24 11:03:40, -42,      259, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
B8:31:B5:7B:BE:47, 2020-12-24 10:48:05, 2020-12-24 11:02:03, -70,      243, 00:A0:57:3B:59:0E,LANCOM
DC:9B:9C:0B:AD:09, 2020-12-24 10:59:16, 2020-12-24 11:01:27,  -1,        5, 00:A0:57:3B:59:0E,
A2:BA:45:76:69:60, 2020-12-24 11:00:15, 2020-12-24 11:00:15, -69,        1, (not associated) ,
92:02:56:71:1B:22, 2020-12-24 10:51:01, 2020-12-24 10:51:01, -52,        1, (not associated) ,
C8:69:CD:19:75:2A, 2020-12-24 10:48:05, 2020-12-24 10:48:47, -77,       15, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-24 10:48:12, 2020-12-24 10:48:16, -78,        2, 00:25:00:FF:94:73,
66:32:1E:3B:2F:2C, 2020-12-24 10:49:09, 2020-12-24 10:49:09,  -1,       18, 00:A0:57:3B:59:0E,
CE:F1:22:64:95:46, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -67,        2, (not associated) ,
EE:86:68:CC:17:44, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -65,        1, (not associated) ,fo2-Hotspot
DE:1B:95:C9:9D:49, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -64,        2, (not associated) ,SONOS
22:79:32:3F:A7:BD, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -63,        2, (not associated) ,fo2-Hotspot
80:C5:F2:C5:67:CD, 2020-12-24 10:48:26, 2020-12-24 10:56:07, -45,        5, 00:A0:57:3B:59:0E,
34:E2:FD:90:5B:2F, 2020-12-24 10:48:18, 2020-12-24 10:57:18, -73,        3, (not associated) ,LANCOM
02:5F:F9:37:BB:BF, 2020-12-24 11:00:10, 2020-12-24 11:00:10, -37,        1, (not associated) ,
AA:DC:F6:2E:03:4E, 2020-12-24 11:01:20, 2020-12-24 11:01:20, -70,        1, (not associated) ,SONOS
00:0E:58:12:1C:5B, 2020-12-24 10:48:06, 2020-12-24 11:01:46, -60,      108, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
00:1B:EA:F2:DD:9F, 2020-12-24 10:50:03, 2020-12-24 11:04:33, -69,      266, (not associated) ,LANCOM
78:28:CA:C3:F7:17, 2020-12-24 10:48:06, 2020-12-24 11:04:33, -48,      305, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
64:70:33:E4:0E:94, 2020-12-24 11:01:56, 2020-12-24 11:04:48, -67,        8, (not associated) ,LANCOM
CA:A1:D6:35:06:0F, 2020-12-24 11:05:56, 2020-12-24 11:06:03, -67,        3, (not associated) ,
42:31:22:B8:48:B1, 2020-12-24 11:06:03, 2020-12-24 11:06:03, -66,        1, (not associated) ,fo2-Hotspot
02:3E:DF:E0:43:CF, 2020-12-24 11:06:01, 2020-12-24 11:06:03, -65,        2, (not associated) ,SONOS
20:DF:B9:7E:8D:D9, 2020-12-24 10:54:17, 2020-12-24 11:07:07, -69,       86, 00:A0:57:35:AA:F6,LANCOM
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
06:D5:CA:1A:CA:A2, 2020-12-24 11:07:16, 2020-12-24 11:07:16, -68,        2, (not associated) ,
B8:27:EB:B9:E4:8B, 2020-12-24 10:51:35, 2020-12-24 11:06:34, -47,       13, 02:A0:57:38:74:36,
06:BE:B9:1A:46:28, 2020-12-24 11:06:36, 2020-12-24 11:06:36, -67,        3, (not associated) ,SONOS
5A:42:75:60:DC:98, 2020-12-24 11:06:36, 2020-12-24 11:06:36, -70,        1, (not associated) ,fo2-Hotspot
F6:1B:FE:80:58:88, 2020-12-24 11:06:36, 2020-12-24 11:06:36, -71,        1, (not associated) ,fo2-Hotspot
C6:32:34:D9:49:8F, 2020-12-24 11:06:23, 2020-12-24 11:06:23, -65,        2, (not associated) ,
EA:A8:B3:06:7F:78, 2020-12-24 11:06:06, 2020-12-24 11:06:06, -67,        2, (not associated) ,
78:28:CA:C3:F6:E7, 2020-12-24 10:48:13, 2020-12-24 11:03:40, -42,      259, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
B8:31:B5:7B:BE:47, 2020-12-24 10:48:05, 2020-12-24 11:02:03, -70,      243, 00:A0:57:3B:59:0E,LANCOM
DC:9B:9C:0B:AD:09, 2020-12-24 10:59:16, 2020-12-24 11:01:27,  -1,        5, 00:A0:57:3B:59:0E,
A2:BA:45:76:69:60, 2020-12-24 11:00:15, 2020-12-24 11:00:15, -69,        1, (not associated) ,
92:02:56:71:1B:22, 2020-12-24 10:51:01, 2020-12-24 10:51:01, -52,        1, (not associated) ,
C8:69:CD:19:75:2A, 2020-12-24 10:48:05, 2020-12-24 10:48:47, -77,       15, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-24 10:48:12, 2020-12-24 10:48:16, -78,        2, 00:25:00:FF:94:73,
66:32:1E:3B:2F:2C, 2020-12-24 10:49:09, 2020-12-24 10:49:09,  -1,       18, 00:A0:57:3B:59:0E,
CE:F1:22:64:95:46, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -67,        2, (not associated) ,
EE:86:68:CC:17:44, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -65,        1, (not associated) ,fo2-Hotspot
DE:1B:95:C9:9D:49, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -64,        2, (not associated) ,SONOS
22:79:32:3F:A7:BD, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -63,        2, (not associated) ,fo2-Hotspot
80:C5:F2:C5:67:CD, 2020-12-24 10:48:26, 2020-12-24 10:56:07, -45,        5, 00:A0:57:3B:59:0E,
34:E2:FD:90:5B:2F, 2020-12-24 10:48:18, 2020-12-24 10:57:18, -73,        3, (not associated) ,LANCOM
02:5F:F9:37:BB:BF, 2020-12-24 11:00:10, 2020-12-24 11:00:10, -37,        1, (not associated) ,
AA:DC:F6:2E:03:4E, 2020-12-24 11:01:20, 2020-12-24 11:01:20, -70,        1, (not associated) ,SONOS
00:0E:58:12:1C:5B, 2020-12-24 10:48:06, 2020-12-24 11:01:46, -60,      108, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
00:1B:EA:F2:DD:9F, 2020-12-24 10:50:03, 2020-12-24 11:04:33, -69,      266, (not associated) ,LANCOM
78:28:CA:C3:F7:17, 2020-12-24 10:48:06, 2020-12-24 11:04:33, -48,      305, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
64:70:33:E4:0E:94, 2020-12-24 11:01:56, 2020-12-24 11:04:48, -67,        8, (not associated) ,LANCOM
CA:A1:D6:35:06:0F, 2020-12-24 11:05:56, 2020-12-24 11:06:03, -67,        3, (not associated) ,
42:31:22:B8:48:B1, 2020-12-24 11:06:03, 2020-12-24 11:06:03, -66,        1, (not associated) ,fo2-Hotspot
02:3E:DF:E0:43:CF, 2020-12-24 11:06:01, 2020-12-24 11:06:03, -65,        2, (not associated) ,SONOS
20:DF:B9:7E:8D:D9, 2020-12-24 10:54:17, 2020-12-24 11:07:07, -69,       86, 00:A0:57:35:AA:F6,LANCOM
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
06:D5:CA:1A:CA:A2, 2020-12-24 11:07:16, 2020-12-24 11:07:16, -68,        2, (not associated) ,
B8:27:EB:B9:E4:8B, 2020-12-24 10:51:35, 2020-12-24 11:06:34, -47,       13, 02:A0:57:38:74:36,
06:BE:B9:1A:46:28, 2020-12-24 11:06:36, 2020-12-24 11:06:36, -67,        3, (not associated) ,SONOS
5A:42:75:60:DC:98, 2020-12-24 11:06:36, 2020-12-24 11:06:36, -70,        1, (not associated) ,fo2-Hotspot
F6:1B:FE:80:58:88, 2020-12-24 11:06:36, 2020-12-24 11:06:36, -71,        1, (not associated) ,fo2-Hotspot
C6:32:34:D9:49:8F, 2020-12-24 11:06:23, 2020-12-24 11:06:23, -65,        2, (not associated) ,
EA:A8:B3:06:7F:78, 2020-12-24 11:06:06, 2020-12-24 11:06:06, -67,        2, (not associated) ,
78:28:CA:C3:F6:E7, 2020-12-24 10:48:13, 2020-12-24 11:03:40, -42,      259, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
B8:31:B5:7B:BE:47, 2020-12-24 10:48:05, 2020-12-24 11:02:03, -70,      243, 00:A0:57:3B:59:0E,LANCOM
DC:9B:9C:0B:AD:09, 2020-12-24 10:59:16, 2020-12-24 11:01:27,  -1,        5, 00:A0:57:3B:59:0E,
A2:BA:45:76:69:60, 2020-12-24 11:00:15, 2020-12-24 11:00:15, -69,        1, (not associated) ,
92:02:56:71:1B:22, 2020-12-24 10:51:01, 2020-12-24 10:51:01, -52,        1, (not associated) ,
C8:69:CD:19:75:2A, 2020-12-24 10:48:05, 2020-12-24 10:48:47, -77,       15, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-24 10:48:12, 2020-12-24 10:48:16, -78,        2, 00:25:00:FF:94:73,
66:32:1E:3B:2F:2C, 2020-12-24 10:49:09, 2020-12-24 10:49:09,  -1,       18, 00:A0:57:3B:59:0E,
CE:F1:22:64:95:46, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -67,        2, (not associated) ,
EE:86:68:CC:17:44, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -65,        1, (not associated) ,fo2-Hotspot
DE:1B:95:C9:9D:49, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -64,        2, (not associated) ,SONOS
22:79:32:3F:A7:BD, 2020-12-24 10:54:58, 2020-12-24 10:54:58, -63,        2, (not associated) ,fo2-Hotspot
80:C5:F2:C5:67:CD, 2020-12-24 10:48:26, 2020-12-24 10:56:07, -45,        5, 00:A0:57:3B:59:0E,
34:E2:FD:90:5B:2F, 2020-12-24 10:48:18, 2020-12-24 10:57:18, -73,        3, (not associated) ,LANCOM
02:5F:F9:37:BB:BF, 2020-12-24 11:00:10, 2020-12-24 11:00:10, -37,        1, (not associated) ,
AA:DC:F6:2E:03:4E, 2020-12-24 11:01:20, 2020-12-24 11:01:20, -70,        1, (not associated) ,SONOS
00:0E:58:12:1C:5B, 2020-12-24 10:48:06, 2020-12-24 11:01:46, -60,      108, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
00:1B:EA:F2:DD:9F, 2020-12-24 10:50:03, 2020-12-24 11:04:33, -69,      266, (not associated) ,LANCOM
78:28:CA:C3:F7:17, 2020-12-24 10:48:06, 2020-12-24 11:04:33, -48,      305, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
64:70:33:E4:0E:94, 2020-12-24 11:01:56, 2020-12-24 11:04:48, -67,        8, (not associated) ,LANCOM
CA:A1:D6:35:06:0F, 2020-12-24 11:05:56, 2020-12-24 11:06:03, -67,        3, (not associated) ,
42:31:22:B8:48:B1, 2020-12-24 11:06:03, 2020-12-24 11:06:03, -66,        1, (not associated) ,fo2-Hotspot
02:3E:DF:E0:43:CF, 2020-12-24 11:06:01, 2020-12-24 11:06:03, -65,        2, (not associated) ,SONOS
20:DF:B9:7E:8D:D9, 2020-12-24 10:54:17, 2020-12-24 11:07:07, -69,       86, 00:A0:57:35:AA:F6,LANCOM
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
20:DF:B9:7E:8D:D9, 2020-12-24 10:54:17, 2020-12-24 11:07:07, -69,       86, 00:A0:57:35:AA:F6,LANCOM
02:3E:DF:E0:43:CF, 2020-12-24 11:06:01, 2020-12-24 11:06:03, -65,        2, (not associated) ,SONOS
42:31:22:B8:48:B1, 2020-12-24 11:06:03, 2020-12-24 11:06:03, -66,        1, (not associated) ,fo2-Hotspot
CA:A1:D6:35:06:0F, 2020-12-24 11:05:56, 2020-12-24 11:06:03, -67,        3, (not associated) ,
64:70:33:E4:0E:94, 2020-12-24 11:01:56, 2020-12-24 11:04:48, -67,        8, (not associated) ,LANCOM
78:28:CA:C3:F7:17, 2020-12-24 10:48:06, 2020-12-24 11:04:33, -48,      305, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
00:1B:EA:F2:DD:9F, 2020-12-24 10:50:03, 2020-12-24 11:04:33, -69,      266, (not associated) ,LANCOM
00:0E:58:12:1C:5B, 2020-12-24 10:48:06, 2020-12-24 11:01:46, -60,      108, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
